event_update_time;milemarker;event_update_type;event_id;classification;status
2024-04-09 21:33:01.139153-05:00;58.8;closed;362885;construction;Closed
2024-04-09 21:15:52.532027-05:00;58.8;new;362885;construction;Active
2024-04-09 21:15:52.532027-05:00;58.8;update;362885;construction;Active
2024-04-09 21:15:52.532027-05:00;58.8;update;362885;construction;Active
2024-04-09 21:15:52.532027-05:00;58.8;update;362885;construction;Active
2024-04-09 21:15:52.532027-05:00;58.8;update;362885;construction;Active
2024-04-09 21:15:52.532027-05:00;58.8;update;362885;construction;Active
2024-04-09 21:15:52.532027-05:00;58.8;update;362885;construction;Active
2024-04-09 21:15:52.532027-05:00;58.8;update;362885;construction;Active
2024-04-09 21:15:52.532027-05:00;58.8;update;362885;construction;Active
2024-04-09 21:15:52.532027-05:00;58.8;update;362885;construction;Active
2024-04-09 21:15:52.532027-05:00;58.8;update;362885;construction;Active
2024-04-09 21:15:52.532027-05:00;58.8;update;362885;construction;Active
2024-04-09 21:15:52.532027-05:00;58.8;update;362885;construction;Active
2024-04-09 21:15:52.532027-05:00;58.8;update;362885;construction;Active
2024-04-09 21:15:52.532027-05:00;58.8;update;362885;construction;Active
2024-04-09 21:15:52.532027-05:00;58.8;update;362885;construction;Active
2024-04-09 21:15:52.532027-05:00;58.8;update;362885;construction;Active
2024-04-09 21:15:52.532027-05:00;58.8;update;362885;construction;Active
2024-04-09 21:15:52.532027-05:00;58.8;update;362885;construction;Active
2024-04-09 21:15:52.532027-05:00;58.8;update;362885;construction;Active
2024-04-09 21:15:52.532027-05:00;58.8;update;362885;construction;Active
2024-04-09 21:15:52.532027-05:00;58.8;update;362885;construction;Active
2024-04-09 21:15:52.532027-05:00;58.8;update;362885;construction;Active
2024-04-09 20:38:49.301781-05:00;59.0;closed;362883;disabledVehicle;Closed
2024-04-09 20:23:05.937438-05:00;59.0;new;362883;disabledVehicle;Active
2024-04-09 20:23:05.937438-05:00;59.0;update;362883;disabledVehicle;Active
2024-04-09 20:23:05.937438-05:00;59.0;update;362883;disabledVehicle;Active
2024-04-09 20:23:05.937438-05:00;59.0;update;362883;disabledVehicle;Active
2024-04-09 20:23:05.937438-05:00;59.0;update;362883;disabledVehicle;Active
2024-04-09 20:23:05.937438-05:00;59.0;update;362883;disabledVehicle;Active
2024-04-09 20:23:05.937438-05:00;59.0;update;362883;disabledVehicle;Active
2024-04-09 20:15:06.758762-05:00;58.8;closed;362852;disabledVehicle;Closed
2024-04-09 16:51:15.232226-05:00;55.2;closed;362787;abandonedVehicle;Closed
2024-04-09 15:08:11.452110-05:00;58.8;update;362852;disabledVehicle;Unresolved
2024-04-09 15:08:11.452110-05:00;58.8;update;362852;disabledVehicle;Unresolved
2024-04-09 15:08:11.452110-05:00;58.8;update;362852;disabledVehicle;Unresolved
2024-04-09 15:05:16.893807-05:00;58.8;new;362852;disabledVehicle;Active
2024-04-09 15:05:16.893807-05:00;58.8;update;362852;disabledVehicle;Active
2024-04-09 15:05:16.893807-05:00;58.8;update;362852;disabledVehicle;Active
2024-04-09 15:05:16.893807-05:00;58.8;update;362852;disabledVehicle;Active
2024-04-09 15:05:16.893807-05:00;58.8;update;362852;disabledVehicle;Active
2024-04-09 15:05:16.893807-05:00;58.8;update;362852;disabledVehicle;Active
2024-04-09 11:00:00.534480-05:00;56.2;closed;362820;disabledVehicle;Closed
2024-04-09 10:50:12.334482-05:00;56.0;new;362820;disabledVehicle;Active
2024-04-09 10:50:12.334482-05:00;56.2;update;362820;disabledVehicle;Active
2024-04-09 10:50:12.334482-05:00;56.2;update;362820;disabledVehicle;Active
2024-04-09 10:50:12.334482-05:00;56.2;update;362820;disabledVehicle;Active
2024-04-09 10:50:12.334482-05:00;56.2;update;362820;disabledVehicle;Active
2024-04-09 10:50:12.334482-05:00;56.2;update;362820;disabledVehicle;Active
2024-04-09 10:44:28.002845-05:00;56.8;closed;362814;disabledVehicle;Closed
2024-04-09 10:33:25.578270-05:00;56.8;new;362814;disabledVehicle;Active
2024-04-09 10:33:25.578270-05:00;56.8;update;362814;disabledVehicle;Active
2024-04-09 10:33:25.578270-05:00;56.8;update;362814;disabledVehicle;Active
2024-04-09 10:33:25.578270-05:00;56.8;update;362814;disabledVehicle;Active
2024-04-09 10:33:25.578270-05:00;56.8;update;362814;disabledVehicle;Active
2024-04-09 10:33:25.578270-05:00;56.8;update;362814;disabledVehicle;Active
2024-04-09 10:33:25.578270-05:00;56.8;update;362814;disabledVehicle;Active
2024-04-09 06:55:07.085743-05:00;55.2;update;362787;abandonedVehicle;Unresolved
2024-04-09 06:55:07.085743-05:00;55.2;update;362787;abandonedVehicle;Unresolved
2024-04-09 06:55:07.085743-05:00;55.2;update;362787;abandonedVehicle;Unresolved
2024-04-09 06:34:36.707513-05:00;55.2;new;362787;abandonedVehicle;Active
2024-04-09 06:34:36.707513-05:00;55.2;update;362787;abandonedVehicle;Active
2024-04-09 06:34:36.707513-05:00;55.2;update;362787;abandonedVehicle;Active
2024-04-09 06:34:36.707513-05:00;55.2;update;362787;abandonedVehicle;Active
2024-04-09 03:57:00.689053-05:00;60.0;closed;362768;construction;Closed
